symbol,tick_group,liq_group
68270,큰틱,고유동
39980,큰틱,고유동
5380,큰틱,고유동
389260,큰틱,고유동
482680,큰틱,저유동
35420,큰틱,고유동
50890,큰틱,고유동
42700,큰틱,고유동
660,큰틱,고유동
35720,큰틱,고유동
5930,큰틱,고유동
10140,큰틱,고유동
1440,큰틱,고유동
34020,큰틱,고유동
6800,큰틱,고유동
279570,큰틱,고유동
462020,큰틱,저유동
472230,큰틱,저유동
11200,큰틱,고유동
6400,큰틱,고유동
373220,큰틱,고유동
417200,큰틱,고유동
196170,큰틱,고유동
352820,큰틱,고유동
319400,큰틱,고유동
482690,큰틱,저유동
361610,큰틱,고유동
24110,큰틱,고유동
403870,큰틱,고유동
4370,큰틱,고유동
9830,큰틱,고유동
15760,큰틱,고유동
42660,큰틱,고유동
468760,큰틱,저유동
32820,큰틱,고유동
4410,큰틱,고유동
9150,큰틱,고유동
472220,큰틱,저유동
450080,큰틱,고유동
5387,큰틱,고유동
329180,큰틱,고유동
36460,큰틱,고유동
32830,큰틱,고유동
12510,큰틱,고유동
86520,큰틱,고유동
100,큰틱,고유동
86280,큰틱,고유동
58470,큰틱,고유동
34220,큰틱,고유동
10170,큰틱,고유동
12330,큰틱,고유동
5490,큰틱,고유동
257720,큰틱,고유동
3490,큰틱,고유동
6040,큰틱,고유동
64400,큰틱,고유동
5935,큰틱,고유동
66570,큰틱,고유동
28050,큰틱,고유동
272210,큰틱,고유동
45060,큰틱,저유동
79550,큰틱,고유동
402340,큰틱,고유동
10120,큰틱,고유동
316140,큰틱,고유동
89030,큰틱,고유동
388790,큰틱,고유동
278470,큰틱,고유동
18880,큰틱,고유동
11930,큰틱,고유동
454910,큰틱,고유동
5880,큰틱,고유동
36930,큰틱,고유동
98460,큰틱,고유동
30000,큰틱,고유동
71050,큰틱,고유동
30200,큰틱,고유동
267260,큰틱,고유동
492220,큰틱,저유동
6360,큰틱,고유동
326030,큰틱,고유동
122870,큰틱,고유동
15750,큰틱,고유동
250,큰틱,고유동
3280,큰틱,고유동
97230,큰틱,고유동
51910,큰틱,고유동
4020,큰틱,고유동
34730,큰틱,고유동
277810,큰틱,고유동
86790,큰틱,고유동
489210,큰틱,저유동
232140,큰틱,고유동
344820,큰틱,중유동
204320,큰틱,고유동
55550,큰틱,고유동
294870,큰틱,고유동
24060,큰틱,고유동
1680,큰틱,고유동
51900,큰틱,고유동
73240,큰틱,고유동
323410,큰틱,고유동
10950,큰틱,고유동
108490,큰틱,고유동
103140,큰틱,고유동
9420,큰틱,고유동
348370,큰틱,고유동
35900,큰틱,고유동
56080,큰틱,고유동
64350,큰틱,고유동
36540,큰틱,고유동
466100,큰틱,고유동
270520,큰틱,저유동
90710,큰틱,고유동
47040,큰틱,고유동
88350,큰틱,고유동
17670,큰틱,고유동
12450,큰틱,고유동
56190,큰틱,고유동
36570,큰틱,고유동
241560,큰틱,고유동
22100,큰틱,고유동
267250,큰틱,고유동
47050,큰틱,고유동
26960,큰틱,중유동
43260,큰틱,고유동
112040,큰틱,고유동
4990,큰틱,고유동
475150,큰틱,고유동
263750,큰틱,고유동
108320,큰틱,고유동
347700,큰틱,고유동
5385,큰틱,고유동
353200,큰틱,고유동
160190,큰틱,고유동
28260,큰틱,고유동
11170,큰틱,고유동
259960,큰틱,고유동
5940,큰틱,고유동
214150,큰틱,고유동
222800,큰틱,고유동
80220,큰틱,고유동
9540,큰틱,고유동
95340,큰틱,고유동
38880,큰틱,중유동
100790,큰틱,고유동
140860,큰틱,고유동
251270,큰틱,고유동
5180,큰틱,고유동
28300,큰틱,고유동
51600,큰틱,고유동
8770,큰틱,고유동
1450,큰틱,고유동
175330,큰틱,고유동
457190,큰틱,고유동
161390,큰틱,고유동
7660,큰틱,고유동
11790,큰틱,고유동
47810,큰틱,고유동
240810,큰틱,고유동
218410,큰틱,고유동
105560,큰틱,고유동
11070,큰틱,고유동
90430,큰틱,고유동
247540,큰틱,고유동
720,큰틱,고유동
78930,큰틱,고유동
377300,큰틱,고유동
41020,큰틱,고유동
3530,큰틱,고유동
23000,큰틱,저유동
489790,큰틱,고유동
139480,큰틱,고유동
130660,큰틱,고유동
96770,큰틱,고유동
255220,큰틱,고유동
41190,큰틱,고유동
96530,큰틱,고유동
27360,큰틱,고유동
30520,큰틱,고유동
5810,큰틱,고유동
14820,큰틱,중유동
5850,큰틱,고유동
6910,큰틱,고유동
1430,큰틱,고유동
6340,큰틱,고유동
302440,큰틱,고유동
348340,큰틱,고유동
105840,큰틱,고유동
137310,큰틱,중유동
207940,큰틱,고유동
336260,큰틱,고유동
16360,큰틱,고유동
178320,큰틱,고유동
62040,큰틱,고유동
2790,큰틱,고유동
54950,큰틱,중유동
437730,큰틱,고유동
4490,큰틱,중유동
119850,큰틱,고유동
112610,큰틱,고유동
30530,큰틱,고유동
2360,큰틱,중유동
270,큰틱,고유동
3670,큰틱,고유동
810,큰틱,고유동
14680,큰틱,고유동
53030,큰틱,고유동
65350,큰틱,고유동
1510,큰틱,고유동
3550,큰틱,고유동
32350,큰틱,고유동
240,큰틱,고유동
304100,큰틱,고유동
37270,큰틱,중유동
440110,큰틱,고유동
87010,큰틱,고유동
452260,큰틱,고유동
319660,큰틱,고유동
18260,큰틱,고유동
89010,큰틱,고유동
213500,큰틱,중유동
138040,큰틱,고유동
336570,큰틱,고유동
93380,큰틱,저유동
103590,큰틱,고유동
21240,큰틱,고유동
214450,큰틱,고유동
3160,큰틱,고유동
222080,큰틱,고유동
68760,큰틱,고유동
67310,큰틱,고유동
298050,큰틱,고유동
3000,큰틱,고유동
491000,큰틱,고유동
249420,큰틱,고유동
49630,큰틱,고유동
42040,큰틱,저유동
383310,큰틱,고유동
25980,큰틱,고유동
74600,큰틱,고유동
140520,큰틱,저유동
456160,큰틱,고유동
32640,큰틱,고유동
29780,큰틱,고유동
1740,큰틱,고유동
5070,큰틱,고유동
32500,큰틱,고유동
6260,큰틱,고유동
5290,큰틱,고유동
323280,큰틱,고유동
670,큰틱,중유동
145020,큰틱,고유동
36830,큰틱,고유동
53210,큰틱,저유동
92440,큰틱,저유동
66970,큰틱,고유동
120110,큰틱,고유동
107640,큰틱,고유동
347740,큰틱,저유동
3060,큰틱,중유동
58850,큰틱,중유동
28670,큰틱,고유동
1820,큰틱,고유동
33780,큰틱,고유동
56090,큰틱,고유동
69960,큰틱,고유동
93050,큰틱,중유동
321370,큰틱,고유동
317450,큰틱,중유동
230360,큰틱,저유동
486990,큰틱,고유동
17800,큰틱,고유동
25320,큰틱,고유동
8930,큰틱,고유동
161890,큰틱,고유동
1800,큰틱,고유동
65450,큰틱,고유동
3080,큰틱,저유동
97520,큰틱,중유동
8830,큰틱,고유동
3540,큰틱,고유동
64960,큰틱,고유동
117670,큰틱,중유동
990,큰틱,고유동
11780,큰틱,고유동
347850,큰틱,고유동
397030,큰틱,고유동
35620,큰틱,저유동
214180,큰틱,고유동
242040,큰틱,고유동
265520,큰틱,고유동
58610,큰틱,고유동
375500,큰틱,고유동
199430,큰틱,고유동
32850,큰틱,중유동
383220,큰틱,고유동
90360,큰틱,고유동
380550,큰틱,고유동
39490,큰틱,고유동
99440,큰틱,고유동
35810,큰틱,고유동
11210,큰틱,고유동
12630,큰틱,고유동
64760,큰틱,고유동
137400,큰틱,고유동
424870,큰틱,고유동
25860,큰틱,고유동
38390,큰틱,중유동
5945,큰틱,고유동
115450,큰틱,중유동
82270,큰틱,고유동
95610,큰틱,고유동
475560,큰틱,저유동
78150,큰틱,고유동
9450,큰틱,중유동
64260,큰틱,고유동
80,큰틱,중유동
307950,큰틱,고유동
32800,큰틱,저유동
1780,큰틱,고유동
48870,큰틱,중유동
6110,큰틱,고유동
32680,큰틱,저유동
267270,큰틱,고유동
46890,큰틱,고유동
45100,큰틱,고유동
95570,큰틱,중유동
6805,큰틱,고유동
3090,큰틱,중유동
2350,큰틱,중유동
7590,큰틱,저유동
65440,큰틱,고유동
125020,큰틱,고유동
39030,큰틱,고유동
3620,큰틱,고유동
225190,큰틱,고유동
131970,큰틱,고유동
462870,큰틱,중유동
16380,큰틱,중유동
272290,큰틱,고유동
11500,큰틱,고유동
65420,큰틱,저유동
166090,큰틱,고유동
475960,큰틱,고유동
281820,큰틱,고유동
82920,큰틱,고유동
18670,큰틱,고유동
89590,큰틱,중유동
322310,큰틱,고유동
6920,큰틱,고유동
476060,큰틱,고유동
33100,큰틱,고유동
79900,큰틱,고유동
33500,큰틱,고유동
3690,큰틱,고유동
95660,큰틱,고유동
138080,큰틱,고유동
73540,큰틱,중유동
2900,큰틱,고유동
78340,큰틱,중유동
38500,큰틱,고유동
3230,큰틱,고유동
121850,큰틱,저유동
7310,큰틱,고유동
114090,큰틱,고유동
16600,큰틱,중유동
243840,큰틱,중유동
89980,큰틱,고유동
298540,큰틱,중유동
39200,큰틱,고유동
85660,큰틱,고유동
322000,큰틱,고유동
3310,큰틱,고유동
7460,큰틱,중유동
2380,큰틱,고유동
356860,큰틱,고유동
1790,큰틱,중유동
93520,큰틱,중유동
19540,큰틱,고유동
150,큰틱,고유동
10820,큰틱,고유동
123890,큰틱,중유동
9290,큰틱,고유동
3850,큰틱,중유동
220100,큰틱,고유동
86980,큰틱,고유동
11700,큰틱,고유동
357780,큰틱,고유동
112290,큰틱,고유동
83450,큰틱,고유동
274090,큰틱,고유동
38540,큰틱,중유동
1940,큰틱,저유동
27410,큰틱,중유동
10780,큰틱,고유동
880,큰틱,고유동
285130,큰틱,중유동
32190,큰틱,고유동
5690,큰틱,고유동
4430,큰틱,중유동
14280,큰틱,중유동
13990,큰틱,중유동
208140,큰틱,저유동
815,큰틱,고유동
4060,큰틱,고유동
101160,큰틱,고유동
250060,큰틱,고유동
40420,큰틱,저유동
215000,큰틱,중유동
93370,큰틱,고유동
78130,큰틱,중유동
36640,큰틱,저유동
118000,큰틱,중유동
161580,큰틱,고유동
20560,큰틱,중유동
170900,큰틱,중유동
89860,큰틱,중유동
145720,큰틱,중유동
298380,큰틱,고유동
192650,큰틱,고유동
122640,큰틱,고유동
3100,큰틱,저유동
186230,큰틱,저유동
370,큰틱,고유동
66575,큰틱,고유동
20000,큰틱,중유동
443060,큰틱,고유동
3380,큰틱,고유동
78350,큰틱,고유동
46120,큰틱,고유동
67830,큰틱,저유동
293490,큰틱,고유동
154030,큰틱,중유동
68240,큰틱,중유동
36120,큰틱,중유동
35250,큰틱,고유동
11040,큰틱,저유동
4140,큰틱,고유동
332570,큰틱,고유동
54040,큰틱,저유동
101490,큰틱,고유동
417500,큰틱,고유동
123040,큰틱,중유동
457550,큰틱,고유동
14620,큰틱,고유동
263690,큰틱,저유동
79940,큰틱,중유동
430,큰틱,중유동
3545,큰틱,고유동
290090,큰틱,저유동
310210,큰틱,고유동
12340,큰틱,중유동
31210,큰틱,중유동
91340,큰틱,저유동
59090,큰틱,고유동
111770,큰틱,고유동
108860,큰틱,고유동
45520,큰틱,저유동
256840,큰틱,중유동
8260,큰틱,저유동
490470,큰틱,고유동
357230,큰틱,저유동
5860,큰틱,고유동
185750,큰틱,고유동
278280,큰틱,중유동
41910,큰틱,고유동
4170,큰틱,고유동
11300,큰틱,중유동
53050,큰틱,고유동
53620,큰틱,저유동
41920,큰틱,고유동
94170,큰틱,고유동
3920,큰틱,중유동
5750,큰틱,중유동
328130,큰틱,고유동
303810,큰틱,중유동
267320,큰틱,고유동
320,큰틱,저유동
1250,큰틱,고유동
400,큰틱,중유동
83650,큰틱,고유동
67920,큰틱,중유동
399720,큰틱,고유동
460850,큰틱,저유동
468530,큰틱,고유동
1270,큰틱,고유동
1520,큰틱,중유동
34590,큰틱,저유동
128820,큰틱,고유동
64820,큰틱,중유동
5389,큰틱,고유동
483650,큰틱,고유동
110990,큰틱,고유동
12200,큰틱,고유동
52690,큰틱,고유동
5250,큰틱,중유동
79370,큰틱,고유동
1390,큰틱,고유동
86900,큰틱,고유동
29530,큰틱,중유동
109960,큰틱,저유동
67010,큰틱,저유동
48410,큰틱,고유동
3520,큰틱,중유동
16880,큰틱,고유동
122900,큰틱,중유동
462980,큰틱,중유동
348210,큰틱,고유동
78020,큰틱,고유동
213420,큰틱,고유동
388720,큰틱,고유동
230240,큰틱,고유동
181710,큰틱,고유동
9970,큰틱,고유동
9900,큰틱,고유동
217590,큰틱,고유동
890,큰틱,저유동
51500,큰틱,고유동
382900,큰틱,고유동
45390,큰틱,고유동
192820,큰틱,고유동
39440,큰틱,고유동
448710,큰틱,고유동
89970,큰틱,고유동
5950,큰틱,중유동
24880,큰틱,고유동
67290,큰틱,중유동
17390,큰틱,중유동
102710,큰틱,고유동
9240,큰틱,중유동
36170,큰틱,고유동
90850,큰틱,중유동
383800,큰틱,중유동
2140,큰틱,고유동
229640,큰틱,고유동
136480,큰틱,중유동
31980,큰틱,고유동
37440,큰틱,저유동
43150,큰틱,중유동
469610,큰틱,중유동
352480,큰틱,중유동
4970,큰틱,저유동
317240,큰틱,중유동
66430,큰틱,중유동
455900,큰틱,중유동
440,큰틱,고유동
168360,큰틱,고유동
20150,큰틱,고유동
67160,큰틱,고유동
148150,큰틱,중유동
2100,큰틱,고유동
234340,큰틱,고유동
95190,큰틱,중유동
105630,큰틱,중유동
100130,큰틱,중유동
1120,큰틱,고유동
200130,큰틱,중유동
195500,큰틱,저유동
448900,큰틱,고유동
280360,큰틱,중유동
14940,큰틱,중유동
120,큰틱,고유동
124560,큰틱,중유동
251970,큰틱,중유동
23160,큰틱,고유동
41510,큰틱,고유동
6405,큰틱,고유동
365590,큰틱,저유동
75970,큰틱,저유동
60150,큰틱,중유동
198080,큰틱,저유동
484590,큰틱,고유동
417840,큰틱,고유동
5420,큰틱,고유동
42000,큰틱,고유동
23910,큰틱,중유동
299900,큰틱,저유동
439260,큰틱,고유동
77970,큰틱,고유동
5300,큰틱,중유동
5610,큰틱,중유동
25540,큰틱,고유동
23530,큰틱,고유동
39560,큰틱,고유동
108670,큰틱,중유동
11150,큰틱,중유동
358570,큰틱,고유동
139990,큰틱,저유동
27970,큰틱,저유동
271940,큰틱,고유동
44490,큰틱,고유동
361390,큰틱,고유동
306620,큰틱,고유동
37460,큰틱,고유동
189300,큰틱,고유동
14530,큰틱,고유동
8420,큰틱,저유동
99430,큰틱,중유동
204620,큰틱,중유동
12860,큰틱,고유동
100120,큰틱,중유동
24840,큰틱,중유동
24740,큰틱,고유동
25820,큰틱,중유동
3350,큰틱,고유동
475400,큰틱,고유동
390,큰틱,고유동
37030,큰틱,중유동
208640,큰틱,저유동
445090,큰틱,중유동
41650,큰틱,저유동
58820,큰틱,중유동
91700,큰틱,고유동
60370,큰틱,고유동
20120,큰틱,중유동
67280,큰틱,저유동
2630,큰틱,중유동
333430,큰틱,고유동
298040,큰틱,고유동
96760,큰틱,중유동
96350,큰틱,고유동
10955,큰틱,중유동
23590,큰틱,고유동
71320,큰틱,고유동
179900,큰틱,고유동
121600,큰틱,고유동
17960,큰틱,고유동
475230,큰틱,고유동
13870,큰틱,저유동
78160,큰틱,고유동
188260,큰틱,고유동
335810,큰틱,저유동
15860,큰틱,중유동
187660,큰틱,고유동
50860,큰틱,저유동
92870,큰틱,고유동
83640,큰틱,중유동
35760,큰틱,고유동
144510,큰틱,고유동
53270,큰틱,저유동
81660,큰틱,고유동
93920,큰틱,저유동
3570,큰틱,고유동
499790,큰틱,고유동
121440,큰틱,중유동
75180,큰틱,저유동
100700,큰틱,저유동
160980,큰틱,고유동
5830,큰틱,고유동
459510,큰틱,중유동
34310,큰틱,중유동
13520,큰틱,중유동
214270,큰틱,중유동
339770,큰틱,중유동
38010,큰틱,저유동
25750,큰틱,저유동
272450,큰틱,중유동
380540,큰틱,고유동
37760,큰틱,저유동
479880,큰틱,저유동
115530,큰틱,중유동
19550,큰틱,중유동
214320,큰틱,중유동
14790,큰틱,저유동
54050,큰틱,중유동
3495,큰틱,저유동
80420,큰틱,저유동
348030,큰틱,저유동
11760,큰틱,중유동
2070,큰틱,고유동
228670,큰틱,저유동
24850,큰틱,고유동
44480,큰틱,저유동
51905,큰틱,중유동
5870,큰틱,고유동
475830,큰틱,고유동
336370,큰틱,중유동
100590,큰틱,고유동
286940,큰틱,중유동
51915,큰틱,고유동
53450,큰틱,중유동
298020,큰틱,고유동
1620,큰틱,중유동
64850,큰틱,고유동
33270,큰틱,저유동
490,큰틱,고유동
12205,큰틱,저유동
3460,큰틱,중유동
8350,큰틱,고유동
480370,큰틱,저유동
10060,큰틱,고유동
478340,큰틱,고유동
53350,큰틱,저유동
1060,큰틱,고유동
389650,큰틱,고유동
4310,큰틱,고유동
70,큰틱,중유동
256150,큰틱,저유동
13120,큰틱,중유동
115180,큰틱,고유동
1530,큰틱,중유동
158430,큰틱,중유동
69260,큰틱,고유동
84010,큰틱,중유동
9580,큰틱,저유동
217270,큰틱,저유동
79160,큰틱,고유동
334970,큰틱,저유동
389020,큰틱,고유동
290120,큰틱,저유동
700,큰틱,중유동
100090,큰틱,고유동
376300,큰틱,고유동
267980,큰틱,중유동
365340,큰틱,고유동
82740,큰틱,고유동
218150,큰틱,고유동
39130,큰틱,중유동
393890,큰틱,고유동
94480,큰틱,고유동
41830,큰틱,중유동
462860,큰틱,중유동
5960,큰틱,중유동
226590,큰틱,고유동
57050,큰틱,고유동
6730,큰틱,고유동
73490,큰틱,고유동
372170,큰틱,중유동
272550,큰틱,저유동
78600,큰틱,고유동
129260,큰틱,저유동
3120,큰틱,저유동
11785,큰틱,저유동
11330,큰틱,중유동
376900,큰틱,고유동
3555,큰틱,중유동
92200,큰틱,고유동
39860,큰틱,고유동
97870,큰틱,고유동
3960,큰틱,중유동
500,큰틱,고유동
88130,큰틱,고유동
15890,큰틱,저유동
36620,큰틱,중유동
2030,큰틱,중유동
17940,큰틱,고유동
77500,큰틱,중유동
32620,큰틱,중유동
108380,큰틱,중유동
267290,큰틱,중유동
11690,큰틱,고유동
2990,큰틱,중유동
243070,큰틱,중유동
